indicator_name,year,value,change_per_year
domestic_credit_to_private_sector_of_gdp_,1994,16.2711918310691,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1994,16.2711918310691,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1994,16.2711918310691,
domestic_credit_to_private_sector_of_gdp_,1995,20.8817607372616,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1995,20.8817607372616,28.3357786821050723
domestic_credit_to_private_sector_of_gdp_,1995,20.8817607372616,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1996,18.9119975738864,-9.4329361788938471
domestic_credit_to_private_sector_of_gdp_,1996,18.9119975738864,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1996,18.9119975738864,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1997,19.9866312756307,5.6822855308957385
domestic_credit_to_private_sector_of_gdp_,1997,19.9866312756307,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1997,19.9866312756307,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1998,20.4966379485471,2.5517390393759900
domestic_credit_to_private_sector_of_gdp_,1998,20.4966379485471,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1998,20.4966379485471,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1999,20.9872341323173,2.3935446632845257
domestic_credit_to_private_sector_of_gdp_,1999,20.9872341323173,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,1999,20.9872341323173,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2000,21.7793890133235,3.7744605888128739
domestic_credit_to_private_sector_of_gdp_,2000,21.7793890133235,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2000,21.7793890133235,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2001,24.179592705355,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2001,24.179592705355,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2001,24.179592705355,11.0205281266760052
domestic_credit_to_private_sector_of_gdp_,2002,26.2081249737496,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2002,26.2081249737496,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2002,26.2081249737496,8.3894393636553916
domestic_credit_to_private_sector_of_gdp_,2003,26.0386276764885,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2003,26.0386276764885,-0.64673568761928106243
domestic_credit_to_private_sector_of_gdp_,2003,26.0386276764885,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2004,27.9134032883374,7.1999785670030643
domestic_credit_to_private_sector_of_gdp_,2004,27.9134032883374,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2004,27.9134032883374,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2005,29.3438304968623,5.1245174002933278
domestic_credit_to_private_sector_of_gdp_,2005,29.3438304968623,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2005,29.3438304968623,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2006,31.1657016961389,6.2087027100003541
domestic_credit_to_private_sector_of_gdp_,2006,31.1657016961389,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2006,31.1657016961389,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2007,32.0428330535648,2.8144123497612995
domestic_credit_to_private_sector_of_gdp_,2007,32.0428330535648,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2007,32.0428330535648,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2008,34.0421917464818,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2008,34.0421917464818,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2008,34.0421917464818,6.2396439465098083
domestic_credit_to_private_sector_of_gdp_,2009,36.1910375652522,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2009,36.1910375652522,6.3123016131664889
domestic_credit_to_private_sector_of_gdp_,2009,36.1910375652522,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2010,40.9613226292342,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2010,40.9613226292342,13.1808463777287616
domestic_credit_to_private_sector_of_gdp_,2010,40.9613226292342,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2011,42.4702411629772,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2011,42.4702411629772,3.6837641875022879
domestic_credit_to_private_sector_of_gdp_,2011,42.4702411629772,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2012,43.0006693750914,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2012,43.0006693750914,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2012,43.0006693750914,1.2489408997672302
domestic_credit_to_private_sector_of_gdp_,2013,41.7947548053392,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2013,41.7947548053392,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2013,41.7947548053392,-2.8044088319488789
domestic_credit_to_private_sector_of_gdp_,2014,43.7361238704853,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2014,43.7361238704853,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2014,43.7361238704853,4.6450064707595648
domestic_credit_to_private_sector_of_gdp_,2015,44.4069718062837,1.5338532005830361
domestic_credit_to_private_sector_of_gdp_,2015,44.4069718062837,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2015,44.4069718062837,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2016,37.7986426672318,-14.8812874876480646
domestic_credit_to_private_sector_of_gdp_,2016,37.7986426672318,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2016,37.7986426672318,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2017,40.4489561448676,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2017,40.4489561448676,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2017,40.4489561448676,7.0116630932184128
domestic_credit_to_private_sector_of_gdp_,2018,40.0247365906979,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2018,40.0247365906979,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2018,40.0247365906979,-1.0487775077565938
domestic_credit_to_private_sector_of_gdp_,2019,39.0344709350066,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2019,39.0344709350066,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2019,39.0344709350066,-2.4741340981652992
domestic_credit_to_private_sector_of_gdp_,2020,39.161059242521,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2020,39.161059242521,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2020,39.161059242521,0.32429876589123698925
domestic_credit_to_private_sector_of_gdp_,2021,39.0820163295701,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2021,39.0820163295701,-0.20184058980987767258
domestic_credit_to_private_sector_of_gdp_,2021,39.0820163295701,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2022,38.9555684288032,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2022,38.9555684288032,-0.32354497705694735801
domestic_credit_to_private_sector_of_gdp_,2022,38.9555684288032,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2023,37.6413802339103,-3.3735567157613537
domestic_credit_to_private_sector_of_gdp_,2023,37.6413802339103,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2023,37.6413802339103,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2024,35.8111715787963,0.00000000000000000000
domestic_credit_to_private_sector_of_gdp_,2024,35.8111715787963,-4.8622251462107781
domestic_credit_to_private_sector_of_gdp_,2024,35.8111715787963,0.00000000000000000000
gdp,1980,41.2,
gdp,1981,47.4,15.0485436893203883
gdp,1982,52.0,9.7046413502109705
gdp,1983,56.5,8.6538461538461538
gdp,1984,61.0,7.9646017699115044
gdp,1985,65.3,7.0491803278688525
gdp,1986,69.3,6.1255742725880551
gdp,1987,73.1,5.4834054834054834
gdp,1988,77.5,6.0191518467852257
gdp,1989,84.0,8.3870967741935484
gdp,1990,91.1,8.4523809523809524
gdp,1991,98.1,7.6838638858397366
gdp,1992,105.1,7.1355759429153925
gdp,1993,112.3,6.8506184586108468
gdp,1994,119.9,6.7675868210151380
gdp,1995,128.2,6.9224353628023353
gdp,1996,137.1,6.9422776911076443
gdp,1997,146.8,7.0751276440554340
gdp,1998,155.9,6.1989100817438692
gdp,1999,166.9,7.0558050032071841
gdp,2000,180.2,7.9688436189334931
gdp,2001,193.2,7.2142064372918979
gdp,2002,205.7,6.4699792960662526
gdp,2003,221.9,7.8755469129800681
gdp,2004,241.9,9.0130689499774673
gdp,2005,265.5,9.7560975609756098
gdp,2006,291.4,9.7551789077212806
gdp,2007,319.7,9.7117364447494852
gdp,2008,344.0,7.6008758210822646
gdp,2009,365.0,6.1046511627906977
gdp,2010,391.7,7.3150684931506849
gdp,2011,425.8,8.7056420730150625
gdp,2012,460.8,8.2198215124471583
gdp,2013,496.5,7.7473958333333333
gdp,2014,537.3,8.2175226586102719
gdp,2015,581.6,8.2449283454308580
gdp,2016,629.9,8.3046767537826685
gdp,2017,690.5,9.6205746943959359
gdp,2018,753.4,9.1093410572049240
gdp,2019,817.6,8.5213697902840457
gdp_growth,1980,3.1,
gdp_growth,1981,5.6,80.6451612903225806
gdp_growth,1982,3.2,-42.8571428571428571
gdp_growth,1983,4.6,43.7500000000000000
gdp_growth,1984,4.2,-8.6956521739130435
gdp_growth,1985,3.7,-11.9047619047619048
gdp_growth,1986,4.0,8.1081081081081081
gdp_growth,1987,2.9,-27.5000000000000000
gdp_growth,1988,2.4,-17.2413793103448276
gdp_growth,1989,4.3,79.1666666666666667
gdp_growth,1990,4.6,6.9767441860465116
gdp_growth,1991,4.2,-8.6956521739130435
gdp_growth,1992,4.8,14.2857142857142857
gdp_growth,1993,4.3,-10.4166666666666667
gdp_growth,1994,4.5,4.6511627906976744
gdp_growth,1995,4.8,6.6666666666666667
gdp_growth,1996,5.0,4.1666666666666667
gdp_growth,1997,5.3,6.0000000000000000
gdp_growth,1998,5.0,-5.6603773584905660
gdp_growth,1999,5.4,8.0000000000000000
gdp_growth,2000,5.6,3.7037037037037037
gdp_growth,2001,4.8,-14.2857142857142857
gdp_growth,2002,4.8,0.00000000000000000000
gdp_growth,2003,5.8,20.8333333333333333
gdp_growth,2004,6.1,5.1724137931034483
gdp_growth,2005,6.3,3.2786885245901639
gdp_growth,2006,6.9,9.5238095238095238
gdp_growth,2007,6.5,-5.7971014492753623
gdp_growth,2008,5.5,-15.3846153846153846
gdp_growth,2009,5.3,-3.6363636363636364
gdp_growth,2010,6.0,13.2075471698113208
gdp_growth,2011,6.5,8.3333333333333333
gdp_growth,2012,6.3,-3.0769230769230769
gdp_growth,2013,6.0,-4.7619047619047619
gdp_growth,2014,6.3,5.0000000000000000
gdp_growth,2015,6.8,7.9365079365079365
gdp_growth,2016,7.2,5.8823529411764706
gdp_growth,2017,7.6,5.5555555555555556
gdp_growth,2018,7.9,3.9473684210526316
gdp_growth,2019,8.1,2.5316455696202532
gdp_per_capita,1980,500.0,
gdp_per_capita,1981,560.0,12.0000000000000000
gdp_per_capita,1982,597.0,6.6071428571428571
gdp_per_capita,1983,633.0,6.0301507537688442
gdp_per_capita,1984,664.0,4.8973143759873618
gdp_per_capita,1985,693.0,4.3674698795180723
gdp_per_capita,1986,715.0,3.1746031746031746
gdp_per_capita,1987,735.0,2.7972027972027972
gdp_per_capita,1988,759.0,3.2653061224489796
gdp_per_capita,1989,801.0,5.5335968379446640
gdp_per_capita,1990,848.0,5.8676654182272160
gdp_per_capita,1991,892.0,5.1886792452830189
gdp_per_capita,1992,935.0,4.8206278026905830
gdp_per_capita,1993,977.0,4.4919786096256684
gdp_per_capita,1994,1021.0,4.5035823950870010
gdp_per_capita,1995,1069.0,4.7012732615083252
gdp_per_capita,1996,1120.0,4.7708138447146866
gdp_per_capita,1997,1175.0,4.9107142857142857
gdp_per_capita,1998,1223.0,4.0851063829787234
gdp_per_capita,1999,1284.0,4.9877350776778414
gdp_per_capita,2000,1361.0,5.9968847352024922
gdp_per_capita,2001,1434.0,5.3637031594415871
gdp_per_capita,2002,1501.0,4.6722454672245467
gdp_per_capita,2003,1594.0,6.1958694203864091
gdp_per_capita,2004,1713.0,7.4654956085319950
gdp_per_capita,2005,1855.0,8.2895504962054874
gdp_per_capita,2006,2018.0,8.7870619946091644
gdp_per_capita,2007,2183.0,8.1764122893954410
gdp_per_capita,2008,2325.0,6.5048098946404031
gdp_per_capita,2009,2441.0,4.9892473118279570
gdp_per_capita,2010,2592.0,6.1859893486276116
gdp_per_capita,2011,2785.0,7.4459876543209877
gdp_per_capita,2012,2979.0,6.9658886894075404
gdp_per_capita,2013,3171.0,6.4451158106747231
gdp_per_capita,2014,3396.0,7.0955534531693472
gdp_per_capita,2015,3638.0,7.1260306242638398
gdp_per_capita,2016,3900.0,7.2017592083562397
gdp_per_capita,2017,4231.0,8.4871794871794872
gdp_per_capita,2018,4630.0,9.4303947057433231
gdp_per_capita,2019,5028.0,8.5961123110151188
gdp_per_capita_current_us_,1994,280.603031791216,
gdp_per_capita_current_us_,1994,280.603031791216,0.00000000000000000000
gdp_per_capita_current_us_,1994,280.603031791216,0.00000000000000000000
gdp_per_capita_current_us_,1995,309.458680823367,0.00000000000000000000
gdp_per_capita_current_us_,1995,309.458680823367,10.2834416463544060
gdp_per_capita_current_us_,1995,309.458680823367,0.00000000000000000000
gdp_per_capita_current_us_,1996,371.917937677345,0.00000000000000000000
gdp_per_capita_current_us_,1996,371.917937677345,20.1833914265370147
gdp_per_capita_current_us_,1996,371.917937677345,0.00000000000000000000
gdp_per_capita_current_us_,1997,379.284917709635,1.9808079379815167
gdp_per_capita_current_us_,1997,379.284917709635,0.00000000000000000000
gdp_per_capita_current_us_,1997,379.284917709635,0.00000000000000000000
gdp_per_capita_current_us_,1998,385.616881752796,1.6694478866698550
gdp_per_capita_current_us_,1998,385.616881752796,0.00000000000000000000
gdp_per_capita_current_us_,1998,385.616881752796,0.00000000000000000000
gdp_per_capita_current_us_,1999,388.095684268235,0.00000000000000000000
gdp_per_capita_current_us_,1999,388.095684268235,0.00000000000000000000
gdp_per_capita_current_us_,1999,388.095684268235,0.64281483325412707953
gdp_per_capita_current_us_,2000,396.670730249751,2.2095185102829688
gdp_per_capita_current_us_,2000,396.670730249751,0.00000000000000000000
gdp_per_capita_current_us_,2000,396.670730249751,0.00000000000000000000
gdp_per_capita_current_us_,2001,394.65641001891,0.00000000000000000000
gdp_per_capita_current_us_,2001,394.65641001891,0.00000000000000000000
gdp_per_capita_current_us_,2001,394.65641001891,-0.50780662076396407836
gdp_per_capita_current_us_,2002,393.886422327628,0.00000000000000000000
gdp_per_capita_current_us_,2002,393.886422327628,0.00000000000000000000
gdp_per_capita_current_us_,2002,393.886422327628,-0.19510330295790861864
gdp_per_capita_current_us_,2003,426.74880754362,8.3431119615130143
gdp_per_capita_current_us_,2003,426.74880754362,0.00000000000000000000
gdp_per_capita_current_us_,2003,426.74880754362,0.00000000000000000000
gdp_per_capita_current_us_,2004,455.614016909798,6.7639812592159502
gdp_per_capita_current_us_,2004,455.614016909798,0.00000000000000000000
gdp_per_capita_current_us_,2004,455.614016909798,0.00000000000000000000
